categories,names,rating,total_rating,cost_price,selling_price,links
Cream,"Loreal Paris Revitalift Hyaluronic Acid Plumping Day Cream for Women, 15 ml | Face Cream for Hydrated and Radiant Skin  ",4.2,178,499,439,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02896233KYA440ECCEG3&url=%2FParis-Revitalift-Hyaluronic-Plumping-Hydrated%2Fdp%2FB0937729X7%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627725197%26sr%3D8-1-spons%26psc%3D1&qualifier=1627725197&id=4516708058595327&widgetName=sp_atf
Cream,"Olay Night Cream Total Effects 7 in 1, Night Cream, 50g  ",4.2,11188,849,674,https://www.amazon.in/gp/bestsellers/beauty/9530423031/ref=sr_bs_1_9530423031_1
Cream,"OSADHI Vegan Night Cream Anti Ageing Moisturizer With Collagen for Dry Mature Skin, 50g  ",3.9,29,645,635,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05084722I19YJFLKM1D5&url=%2FOSADHI-Ageing-Moisturiser-Collagen-Mature%2Fdp%2FB08LNKQWSJ%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627725197%26sr%3D8-3-spons%26psc%3D1&qualifier=1627725197&id=4516708058595327&widgetName=sp_atf
Cream,"Kama Ayurveda Hydrating Ayurvedic Face Cream, 50g  ",4.3,86,1445,1155,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0365103S5QI39XB1RH9&url=%2FKama-Ayurveda-Hydrating-Ayurvedic-Cream%2Fdp%2FB00NXXN472%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627725197%26sr%3D8-4-spons%26psc%3D1&qualifier=1627725197&id=4516708058595327&widgetName=sp_atf
Cream,POND'S Bright Beauty Spot-less Glow SPF 15 Day Cream 50 g  ,4.3,1306,249,194,https://www.amazon.in/PONDS-White-Beauty-Daily-Lightening/dp/B00U1CBUMO/ref=sr_1_5?dchild=1&keywords=Cream&qid=1627725197&sr=8-5
Cream,"Lotus Herbals WhiteGlow Skin Whitening And Brightening Gel, Face Cream with SPF-25, for all skin types, 40g  ",4.2,8688,280,186,https://www.amazon.in/gp/bestsellers/beauty/9530422031/ref=sr_bs_5_9530422031_1
Cream,"NIVEA Soft Light Moisturizer Cream, with Vitamin E & Jojoba Oil for Face, Hands and Body, 300 ml  ",4.4,30401,299,287,https://www.amazon.in/Nivea-Light-Moisturising-Cream-300ml/dp/B00E96N6O8/ref=ice_ac_b_dpb?dchild=1&keywords=Cream&qid=1627725197&sr=8-7
Cream,"Glow & Lovely Advanced Multivitamin Face Cream, 110 g  ",4.4,1718,213,203,https://www.amazon.in/Glow-Lovely-Advanced-Multivitamin-Cream/dp/B08H2Y91P1/ref=sr_1_8?dchild=1&keywords=Cream&qid=1627725197&sr=8-8
Cream,"Lakme Peach Milk Soft Creme Moisturizer, Lightweight Face Cream, Non Sticky, Locks Moisture For 24 Hours For Soft And Glowing Skin, 150 g  ",4.3,5936,249,174,https://www.amazon.in/Lakm%C3%A9-Peach-Milk-Soft-cr%C3%A8me/dp/B07JBT7ZTT/ref=sr_1_9?dchild=1&keywords=Cream&qid=1627725197&smid=AT95IG9ONZD7S&sr=8-9
Cream,"Lakme Absolute Perfect Radiance Skin Brightening Day Crème (Cream) With Sunscreen, 50 g  ",4.1,11670,249,248,https://www.amazon.in/Lakme-Perfect-Radiance-Fairness-Cr%C3%A8me/dp/B01C571752/ref=sr_1_10?dchild=1&keywords=Cream&qid=1627725197&sr=8-10
Cream,"The Moms Co. Natural Vita Rich Under Eye Cream with Cooling Massage Roller to Reduce Dark Circles, Puffiness and Fine Lines with Chia Seed Oil, Coffee Oil, Vitamines E & B3 (15g/0.5 oz)  ",3.8,7663,474,379,https://www.amazon.in/gp/bestsellers/beauty/9530419031/ref=sr_bs_10_9530419031_1
Cream,"Mamaearth Bye Bye Blemishes Face Cream, For Pigmentation & Blemish Removal, With Mulberry Extract & Vitamin C - 30ml  ",3.9,8693,449,403,https://www.amazon.in/Mamaearth-Blemishes-Pigmentation-Blemish-Mulberry/dp/B07Y4ZGYL9/ref=sr_1_12?dchild=1&keywords=Cream&qid=1627725197&smid=A61C6NUFGVGS7&sr=8-12
